Name,Age,Sex,Python_score,Education_level,Education,Faculty,Years_experience,image,Text1,Text2
Jay Thornhill,50,nonbinary,24,high school,Cognitive Science,engineering,7,download3.jpg,a selection selection cool cool words is is words hello ,is yay is hello words words is yay words random yay banana selection words selection selection of selection of of 
Sheila Boyd,49,prefer not to say,27,high school,Cognitive Science,engineering,26,download.jpg,selection is a of hello selection of yay a is ,is is yay selection words a random is this of a random banana selection a a random a of random 
Florence Painter,53,male,12,bachelor,Computer Scientist,engineering,9,download2.jpg,selection hello banana random hello a words of of banana ,this this a of this this cool is selection cool selection words words words this cool random hello random selection 
Lynda Thibeault,55,nonbinary,18,high school,Software Engineer,sciences,9,download2.jpg,selection words this is cool a cool selection is is ,this is a yay words is is of a random this banana this yay cool words hello of yay banana 
Gloria Jones,22,female,19,bachelor,Computer Scientist,engineering,19,download.jpg,banana of of yay banana words is of words banana ,is a a random selection random random this words of banana banana cool this this selection hello of random of 
Rex Barrington,40,nonbinary,36,high school,Media Science,sciences,31,download3.jpg,random is hello yay of of a yay words random ,words this a is this this words cool random banana this selection banana cool banana is random random banana selection 
Shelli Keeth,53,nonbinary,82,high school,Journalist,sciences,1,download.jpg,of is of selection selection cool random of hello random ,this of of cool random random of of this cool this a random yay this banana selection a a of 
Ethan Lassiter,62,male,72,bachelor,Cognitive Science,sciences,48,download.jpg,this banana banana words is yay cool cool yay a ,is random this hello this banana words yay selection words selection random yay banana a a selection is a of 
Michael Conlisk,25,prefer not to say,88,masters,Journalist,engineering,15,download.jpg,banana cool of is yay this yay cool of selection ,yay cool hello this is a selection random selection banana yay yay words selection hello banana selection cool is banana 
Margaret Frazier,26,male,81,masters,Software Engineer,engineering,35,download2.jpg,a random yay hello hello banana is words selection banana ,is cool banana this hello of cool a hello a is selection cool yay selection selection a words random hello 
Roderick Harrison,51,prefer not to say,29,bachelor,Cognitive Science,sciences,36,download.jpg,random selection cool words banana a a hello of words ,is of selection selection a is selection hello yay hello selection hello is selection banana this hello selection this banana 
Helen Galvan,58,prefer not to say,15,bachelor,Journalist,engineering,19,download1.jpg,is of is cool this of banana of hello random ,random this yay banana of banana of random hello this cool hello of is is yay cool random words a 
Jeremy Mullings,18,male,33,bachelor,Computer Scientist,arts,48,download.jpg,yay yay is this cool hello hello hello cool hello ,is a a hello yay this is cool cool a hello of selection cool is yay random a this words 
Robert Angell,30,male,17,phd,Journalist,sciences,35,download3.jpg,cool cool words yay selection banana is this words cool ,random is hello words hello words of this selection a hello this this a is a banana random selection words 
Rosalie Spence,56,nonbinary,49,masters,Cognitive Science,arts,5,download3.jpg,cool banana selection words of yay a this selection banana ,is of random words banana random this selection a this selection of cool is selection banana yay of is yay 
Larry Barnes,26,female,26,high school,Journalist,sciences,13,download3.jpg,banana yay yay hello words is yay this banana yay ,of hello of selection a yay is banana yay is random random of words is cool is is a random 
Emma Bowman,37,female,85,phd,Computer Scientist,arts,13,download.jpg,cool hello is a a yay is selection this this ,banana hello yay cool selection words yay selection hello random a of selection cool of this a words random hello 
Mary Lozey,30,male,72,masters,Cognitive Science,engineering,12,download.jpg,selection cool random of is a banana selection cool banana ,a a of yay of this hello random random of banana is words cool cool cool is hello selection cool 
Jerold Martino,36,nonbinary,15,phd,Software Engineer,sciences,12,download2.jpg,yay of random cool is a yay cool of is ,cool random banana of is cool is of banana words random hello hello selection hello selection is cool random cool 
Charles Townsend,40,nonbinary,85,phd,Cognitive Science,sciences,49,download1.jpg,cool is yay selection yay cool cool of words words ,of this banana this yay random banana of is selection cool a hello cool hello cool yay banana cool random 
Shawn Taylor,28,male,59,phd,Journalist,arts,46,download1.jpg,cool this of cool random selection banana random random banana ,random selection selection banana a of hello cool selection cool is banana yay this selection hello banana banana hello selection 
Andrew Castillo,62,prefer not to say,61,masters,Software Engineer,sciences,19,download2.jpg,random random words selection selection of is yay is is ,random yay a selection of is random banana yay words selection a selection words hello words words hello words of 
Anthony Larrabee,61,prefer not to say,84,bachelor,Software Engineer,sciences,48,download.jpg,this random banana hello selection cool yay this of hello ,selection of words yay yay banana words random yay random cool hello a cool random this yay words random random 
Michael Dennis,34,female,3,bachelor,Journalist,arts,6,download2.jpg,random a a of is hello of words is random ,of words of of selection banana of banana words of selection a banana words hello hello words cool a random 
Jessie Jones,24,nonbinary,18,masters,Media Science,arts,37,download1.jpg,selection this cool cool selection yay is yay hello of ,banana hello this is this of banana selection hello cool yay words banana banana yay random selection selection cool is 
Sally Smith,56,nonbinary,29,phd,Journalist,arts,9,download3.jpg,selection of random of of selection is cool random words ,banana hello a of banana random a a words cool hello is yay hello random cool yay of a banana 
Sonny Roberts,46,nonbinary,52,bachelor,Information Sciences,arts,10,download1.jpg,yay words this selection of cool random is words selection ,this yay is is yay banana random yay hello a selection hello hello yay of cool cool this of yay 
Donald Cisneros,46,nonbinary,52,masters,Media Science,sciences,3,download1.jpg,of this random hello cool words is a words yay ,words random is cool of is is selection is selection yay a random banana yay is hello hello a words 
Enrique Pena,65,female,43,phd,Cognitive Science,arts,0,download3.jpg,selection this selection a yay selection words words of this ,is random banana cool selection banana of of this random this words selection words words yay selection banana banana a 
Mildred Busch,18,female,8,bachelor,Journalist,engineering,38,download1.jpg,yay this random random selection a hello a cool a ,this is hello words of hello of this cool hello this a selection is words hello this selection of words 
Angela Giles,30,prefer not to say,2,high school,Media Science,arts,15,download2.jpg,banana this selection this is of cool of cool banana ,hello a cool of hello selection yay this banana words random this random is selection random this of cool random 
Theresa Voorhis,26,male,16,phd,Cognitive Science,arts,38,download3.jpg,words selection banana is random yay is a of hello ,selection of words yay banana this banana cool words selection of cool banana banana a words random is a cool 
Kenneth Ault,65,nonbinary,45,high school,Software Engineer,arts,50,download.jpg,this this selection hello random banana of random hello a ,is words banana a words a words selection this this this random is cool this random a of cool words 
Alexandra Riley,63,nonbinary,7,high school,Journalist,arts,30,download3.jpg,banana banana words is yay yay hello hello a hello ,selection selection hello a selection random random yay banana words of random hello of of hello hello a selection of 
Edward Robinson,32,prefer not to say,4,high school,Journalist,sciences,18,download.jpg,selection banana a words selection this cool words banana hello ,hello selection words selection hello cool is of a this random a selection this yay hello yay cool is cool 
Eric Mcclellan,34,nonbinary,21,masters,Cognitive Science,engineering,37,download2.jpg,of selection random words hello banana cool of a random ,selection yay of is yay banana yay this a hello random cool of hello words random cool hello cool banana 
Shannon Graza,49,female,60,high school,Software Engineer,sciences,5,download3.jpg,a of yay of this this hello a cool yay ,this hello random a is banana selection cool hello this words random this yay banana yay words selection cool a 
Michael King,54,female,98,bachelor,Journalist,engineering,23,download1.jpg,hello of selection a of cool random of this yay ,hello banana this is cool a selection a is selection this banana banana banana hello selection yay words of selection 
George Ramaker,32,prefer not to say,92,high school,Media Science,engineering,21,download1.jpg,hello a hello a of this a a of hello ,this yay yay this words a yay hello this random yay hello words banana a a yay is words banana 
Robert Rosario,29,prefer not to say,5,high school,Media Science,engineering,8,download2.jpg,random is a selection of hello cool selection of hello ,hello of hello of hello words hello yay of cool selection is selection is is yay is random of banana 
Craig Holden,65,prefer not to say,55,high school,Cognitive Science,engineering,1,download3.jpg,words is cool of random hello cool words yay a ,this random cool yay words selection random this yay selection of is banana yay random banana this a words banana 
Florence Berkley,44,nonbinary,57,masters,Journalist,arts,50,download3.jpg,yay of this is a of a this selection hello ,words of yay this a words random yay selection random cool a random hello hello cool of random a banana 
Alex Taylor,21,male,30,masters,Computer Scientist,sciences,45,download.jpg,words selection hello banana random random is is is selection ,cool random of is words a a this of random yay a banana banana banana cool banana words words of 
Clare Walshe,30,prefer not to say,67,phd,Media Science,arts,3,download.jpg,cool this words yay is random selection hello of hello ,yay selection this words random hello this of of words of yay words is yay cool of a a selection 
Elsa Lynch,32,prefer not to say,15,masters,Information Sciences,engineering,14,download2.jpg,selection banana this yay hello random random a of random ,yay random a random yay yay cool random selection words words yay words banana selection random selection selection this banana 
Micheal Pierce,23,prefer not to say,91,masters,Software Engineer,sciences,45,download1.jpg,this hello selection cool a yay hello hello of this ,selection words words words random selection hello hello yay is this yay a selection words yay hello is banana words 
Sylvia Coles,21,female,86,masters,Computer Scientist,arts,38,download.jpg,this of banana words yay hello this words selection words ,yay selection yay words yay banana is of random this this yay a banana hello random is a is cool 
John Coutermarsh,62,female,97,phd,Computer Scientist,sciences,49,download.jpg,yay a is is a is banana selection a words ,cool a yay selection a words random random of yay this is banana cool of cool words a words of 
Elizabeth Mangrum,63,prefer not to say,82,bachelor,Software Engineer,engineering,43,download3.jpg,hello selection hello a yay this this yay this hello ,hello hello is is cool is this selection is random this this hello selection selection a this a banana words 
Duane Brady,49,female,42,high school,Information Sciences,engineering,27,download1.jpg,cool selection of yay banana selection banana is of hello ,a a is hello hello random this banana banana selection cool is hello of random of random is yay cool 
Ernest Gaston,53,female,75,masters,Software Engineer,arts,47,download3.jpg,a of a yay hello cool cool selection cool random ,a is is this yay this yay cool this random selection this cool cool this is a cool this a 
William Dickerson,36,male,24,phd,Computer Scientist,engineering,39,download1.jpg,hello is yay this hello is banana yay hello hello ,yay selection cool selection words this banana words of of random of is is hello cool this banana yay cool 
Alan Dorn,40,male,14,high school,Cognitive Science,arts,13,download1.jpg,selection yay a selection words words a a yay is ,cool a banana banana random is a words of cool of random words this banana of this a a of 
Ryan Fuhrman,29,nonbinary,28,bachelor,Cognitive Science,sciences,22,download.jpg,hello this random this selection of of words a this ,banana random of words yay words random yay a cool random is this words selection is banana this this hello 
